[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[30/03/2025 23:26:50] Log: Current swipe speed: 265.3371, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 259.0585, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 258.5117, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 210.7276, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 140.7925, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 76.1193, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 32.04821, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 10.66683, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 35.47383, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 159.662, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 281.4829, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 361.5144, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 492.2352, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 596.7059, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 683.3798, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 698.7877, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 648.5405, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 618.4106, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 506.9478, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 361.0867, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 319.5582, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 184.6539, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 88.55523, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:50] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 23.83499, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
[30/03/2025 23:26:51] Log: Current swipe speed: 0, Required: 50, Can Harvest: False
