[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.87, -4.55, 0.00) and (-4.92, -4.57, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 24.34511, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.92, -4.57, 0.00) and (-4.98, -4.58, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 6.403174, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-4.98, -4.58, 0.00) and (-5.02, -4.59, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 31.72216, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-5.02, -4.59, 0.00) and (-5.07, -4.59, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 25.11833, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-5.07, -4.59, 0.00) and (-5.13, -4.61, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 19.80484, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-5.13, -4.61, 0.00) and (-5.17, -4.61, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 32.40346, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Checking for wheat between (-5.17, -4.61, 0.00) and (-5.24, -4.61, 0.00)
[02/04/2025 21:17:42] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:42] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 37.90162, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-5.24, -4.61, 0.00) and (-5.31, -4.61, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 42.11492, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-5.31, -4.61, 0.00) and (-5.39, -4.61, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 46.66387, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-5.39, -4.61, 0.00) and (-5.47, -4.61, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 58.70373, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-5.47, -4.61, 0.00) and (-5.58, -4.61, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 44.86206, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-5.58, -4.61, 0.00) and (-5.66, -4.61, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 53.62556, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-5.66, -4.61, 0.00) and (-5.76, -4.61, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 47.76572, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-5.76, -4.61, 0.00) and (-5.84, -4.61, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 49.19331, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-5.84, -4.61, 0.00) and (-5.92, -4.61, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 45.84123, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-5.92, -4.61, 0.00) and (-6.00, -4.61, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 44.80453, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.00, -4.61, 0.00) and (-6.08, -4.59, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 44.32526, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.08, -4.59, 0.00) and (-6.17, -4.58, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 38.51952, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.17, -4.58, 0.00) and (-6.23, -4.57, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 46.1432, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.23, -4.57, 0.00) and (-6.32, -4.55, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 38.65355, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.32, -4.55, 0.00) and (-6.38, -4.53, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 10.26493, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.38, -4.53, 0.00) and (-6.45, -4.51, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 32.64092, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.45, -4.51, 0.00) and (-6.51, -4.50, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 29.94225, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.51, -4.50, 0.00) and (-6.56, -4.49, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 26.05812, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.56, -4.49, 0.00) and (-6.60, -4.47, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 31.57016, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.60, -4.47, 0.00) and (-6.66, -4.46, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 36.23223, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.66, -4.46, 0.00) and (-6.71, -4.43, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 27.42995, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.71, -4.43, 0.00) and (-6.75, -4.40, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 24.86371, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.75, -4.40, 0.00) and (-6.79, -4.39, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 35.52514, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.79, -4.39, 0.00) and (-6.85, -4.36, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 37.75126, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.85, -4.36, 0.00) and (-6.90, -4.32, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Current swipe speed: 37.51367, Required: 1, Can Harvest: True
[02/04/2025 21:17:43] Log: Checking for wheat between (-6.90, -4.32, 0.00) and (-6.97, -4.29, 0.00)
[02/04/2025 21:17:43] Log: Found 1 potential wheat objects in path
