[29/03/2025 13:37:15] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 14.62014, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 7.503302, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Current swipe speed: 0, Required: 1, Can Harvest: False
[02/04/2025 21:16:33] Log: Stopped dragging sickle
[02/04/2025 21:16:33] Log: Harvesting cooldown finished - Can harvest again
[02/04/2025 21:16:53] Log: DragSickle initialized with: Harvest Radius=0.5, Layer=8, Expected layer mask=8
[02/04/2025 21:16:55] Log: Started dragging sickle
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 17.78972, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Checking for wheat between (13.96, -2.97, 0.00) and (13.93, -2.96, 0.00)
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 33.36458, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Checking for wheat between (13.93, -2.96, 0.00) and (13.88, -2.93, 0.00)
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 45.96098, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Checking for wheat between (13.88, -2.93, 0.00) and (13.78, -2.89, 0.00)
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 68.06404, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Checking for wheat between (13.78, -2.89, 0.00) and (13.67, -2.82, 0.00)
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 75.16671, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Checking for wheat between (13.67, -2.82, 0.00) and (13.55, -2.77, 0.00)
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 78.74063, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Checking for wheat between (13.55, -2.77, 0.00) and (13.40, -2.71, 0.00)
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 46.64725, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Checking for wheat between (13.40, -2.71, 0.00) and (13.32, -2.67, 0.00)
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 47.24894, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Checking for wheat between (13.32, -2.67, 0.00) and (13.24, -2.64, 0.00)
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 50.50146, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Checking for wheat between (13.24, -2.64, 0.00) and (13.15, -2.60, 0.00)
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 57.00891, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Checking for wheat between (13.15, -2.60, 0.00) and (13.06, -2.56, 0.00)
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 47.43217, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Checking for wheat between (13.06, -2.56, 0.00) and (12.98, -2.53, 0.00)
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
[02/04/2025 21:16:55] Log: Current swipe speed: 0, Required: 1, Can Harvest: True
